// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
34749	157.32352281944446	0.20693038748854292	-0.011509447199385894	0.9782879675019038	-0.018384267263187655	-0.9997999906888305	-0.007873838695966862	0.9781829243301261	-0.016355770962536997	-0.20710059223764626
34750	157.32794901388888	0.2069488176198276	-0.011596909068743947	0.9782830360308854	-0.01842794602113989	-0.9997985547537754	-0.007953660648019834	0.9781782034431136	-0.016381746314516894	-0.20712083597863712
34751	157.33237520833333	0.20693204490582306	-0.011699700869200604	0.9782853601023914	-0.0184442211180332	-0.9997974388628289	-0.008055554026703826	0.9781814450798194	-0.016376759230668114	-0.20710592038533626
34752	157.33680140277778	0.20690835426795715	-0.011844159860325361	0.9782886326699951	-0.018674207268171126	-0.9997923641954127	-0.008154905238726418	0.9781820929239252	-0.016581446672419047	-0.20708657298149186
34753	157.34122759722223	0.20697416788117332	-0.011899495306719177	0.9782740392350915	-0.018853990976725393	-0.9997888484380756	-0.008172243456754935	0.9781647207163757	-0.01675292661931893	-0.20715481793948776
34754	157.34565379166668	0.20697447221719986	-0.012101243380823938	0.9782715000239197	-0.019122885121282025	-0.9997825105032736	-0.008321475614944118	0.9781594364494216	-0.016985040488910204	-0.2071608681303983
34755	157.35006342361112	0.20703282835331016	-0.012195140722259353	0.97825798566983	-0.019054024514714638	-0.9997829077023686	-0.008430991400185717	0.978148430522598	-0.016894259645265582	-0.20722024963120023
34756	157.35447305555556	0.20709119020777886	-0.012289032519149482	0.9782444574941732	-0.018985170319874227	-0.9997832880054852	-0.008540511276662277	0.9781374148074754	-0.016803472994732904	-0.2072796204383449
34757	157.35890343749998	0.2071162609603521	-0.012305141047849405	0.9782389472667689	-0.018952916853563487	-0.9997837044250866	-0.008563370177291807	0.9781327319891434	-0.016766868218124453	-0.20730468094476506
34758	157.36333381944445	0.20710535597926155	-0.012352121939853397	0.9782406639515075	-0.018890589800499704	-0.9997843560943512	-0.008624785562137194	0.978136246717037	-0.016693303824785174	-0.20729403384014883
34759	157.36776420138887	0.20704483836836393	-0.012435435859323742	0.9782524187754441	-0.01884908501903536	-0.9997843154367999	-0.008719782136897114	0.9781498591212716	-0.016633777128434127	-0.20723457858059874
34760	157.37219458333334	0.20699018721322046	-0.012485564382306401	0.978263345464549	-0.01881245535780969	-0.9997844807815534	-0.008779721622603376	0.978162130692477	-0.0165862192923909	-0.20718046097240522
34761	157.37662496527776	0.20688785035690482	-0.01256946302134192	0.9782839188978086	-0.01880165197709251	-0.9997838913566186	-0.008869524606738954	0.9781839884488149	-0.016558356898326992	-0.2070794667734983
34762	157.3810672222222	0.20678008565513264	-0.012727932453916527	0.9783046539355237	-0.019084872721566268	-0.9997775980293317	-0.00897341138597102	0.9782012900265764	-0.016815297028265504	-0.20697700832747962
34763	157.38550947916664	0.2066722737087562	-0.012886373360816033	0.9783253613505369	-0.01936808060080695	-0.9997712136164452	-0.009077327676198899	0.9782185076627276	-0.017072252502411383	-0.20687457422457767
34764	157.3899398611111	0.20655907240210056	-0.013023847470490443	0.9783474479986389	-0.019747356192986322	-0.9997632261902035	-0.009139665264299768	0.978234834552405	-0.01743189475706875	-0.2067673511785827
34765	157.39437024305553	0.20639439751080663	-0.013199330024198845	0.9783798497327423	-0.02017777823374173	-0.9997537919310249	-0.009231077135786414	0.9782608087528095	-0.017836289032452324	-0.20660991469881057
34766	157.39880062499998	0.20618461942541239	-0.013456512211692973	0.9784205767416663	-0.020582019466192782	-0.9997438599907118	-0.009412485621015543	0.9782966233137531	-0.018197161591004277	-0.2064087694913656
34767	157.40323100694442	0.20599261412521516	-0.013663327513784709	0.9784581526090483	-0.020935564502069688	-0.9997351868157461	-0.009552925283136393	0.9783295687368548	-0.018516741714906443	-0.20622411403961355
34768	157.40766138888887	0.20584792166853882	-0.013765619478724676	0.9784871694943731	-0.021143335742370217	-0.9997302050212481	-0.009616471382925984	0.9783555552550557	-0.018708952096260716	-0.2060834360472265
34769	157.41209033333334	0.20570324069849452	-0.0138730284368879	0.9785160784821711	-0.021248311851482335	-0.9997271050528758	-0.00970693906740655	0.978383711030391	-0.018795065963850444	-0.20594188375805222
34770	157.41652071527776	0.20553946921754712	-0.013917186142611332	0.9785498651186054	-0.021312245380030015	-0.9997254048657365	-0.00974182030735149	0.9784167388135948	-0.01885276626681723	-0.2057796355654718
34771	157.42095109722223	0.2053640430555894	-0.014047877515800479	0.9785848286976265	-0.02158408899139448	-0.9997187914705348	-0.009821663968231809	0.9784476158294185	-0.01910484540618852	-0.20560950357347801
34772	157.42538147916665	0.20519748083269154	-0.014103013992533716	0.9786189753199371	-0.021906047282594987	-0.9997118665647429	-0.009813711942520287	0.9784754053896144	-0.01942392457678034	-0.20544729786898064
34773	157.42981186111112	0.20503328453389752	-0.014195420279973846	0.9786520537332544	-0.022273971374370226	-0.9997035349437996	-0.009834247306474031	0.9785015188707963	-0.01978211980415797	-0.20528868771463854
34774	157.43424224305554	0.20482471088292448	-0.014278184335958495	0.9786945239776277	-0.022635639718244525	-0.9996952828567551	-0.009847296507094594	0.9785369004929106	-0.020136406978932354	-0.20508549311861773
34775	157.43865396875	0.20430173519362524	-0.014495159023272286	0.9788006392324045	-0.023168277426806085	-0.9996818788103008	-0.009968555531335743	0.9786337578062326	-0.020640531562845513	-0.20457257034816473
34776	157.44306569444447	0.20377858705716137	-0.014711863867653241	0.978906455448388	-0.023700843936094257	-0.9996681749515219	-0.010090093449050042	0.9787300738475875	-0.02114476414229541	-0.20405965180716873
34777	157.4474960763889	0.2036681876320383	-0.014850268452688078	0.9789273409572152	-0.024024946161721305	-0.9996596659473339	-0.010166328737121533	0.9787451513589261	-0.02144811891397313	-0.20395564931240523
34778	157.45192645833336	0.20348959857881901	-0.01487840217711959	0.9789640526693956	-0.024183839054468966	-0.9996558382394912	-0.010165972766422893	0.9787783841088945	-0.021606439372464734	-0.20377938212396596
34779	157.45635684027778	0.20332926168047688	-0.01494534732580579	0.9789963472545664	-0.024316938280330463	-0.9996521580927068	-0.010210256278125107	0.9788084071242662	-0.021730149882258597	-0.20362196033078506
34780	157.46078722222225	0.20313709059365123	-0.014979351254050031	0.9790357202171711	-0.02444999773504921	-0.9996487957705456	-0.010221679179791388	0.9788449928542838	-0.021861018972277622	-0.2034319930925096
34781	157.46521760416667	0.20295189619692772	-0.015051064075045969	0.9790730275624389	-0.02464386304920272	-0.9996436543190242	-0.010258869027290285	0.9788785460127745	-0.022046084684492498	-0.20325049152708236
34782	157.4696571736111	0.2027793140353737	-0.015118394230253952	0.9791077488996001	-0.024902495850130553	-0.9996370491128187	-0.010277924958419393	0.9789077665948811	-0.02229807608102771	-0.20308220085302198
34783	157.47409674305555	0.20260670836216327	-0.015185679939002786	0.9791424395109425	-0.025161123635325956	-0.9996303762524043	-0.010297025341545862	0.9789368925441809	-0.022550077566757084	-0.20291390888176214
34784	157.4785229375	0.2024368582936491	-0.015191008201595609	0.9791774873198505	-0.02549481469969082	-0.9996225342906763	-0.010237351303656883	0.978963397082662	-0.022891531362167657	-0.20274773726054107
34785	157.48294913194445	0.2022374986335114	-0.015400197623374808	0.9792154145332994	-0.025932167004225872	-0.9996099669175479	-0.010365170213932684	0.9789931137964789	-0.023296951565813427	-0.20255797981519935
34786	157.48737532638887	0.20206133119088124	-0.01555683592932047	0.9792493059957905	-0.02633186919397859	-0.9995986688555557	-0.010446716563225877	0.979018820606693	-0.023674587178436235	-0.20238987825434962
34787	157.49180152083335	0.201981153577694	-0.015731450963751323	0.9792630571251011	-0.02666474057802134	-0.9995886739565463	-0.010558148876588402	0.9790263557276335	-0.023979248286142445	-0.20231754852780487
34788	157.49622771527777	0.20192646013946858	-0.015923513784569913	0.9792712322969037	-0.026903446567511192	-0.9995807025173848	-0.010706246664476837	0.979031107400747	-0.024183896782862823	-0.2022701902853289
34789	157.5006651909722	0.20195172994083604	-0.01606842817640851	0.9792636541758524	-0.027148055705867334	-0.999573048145439	-0.01080298535716806	0.9790191427369002	-0.02440342265289148	-0.20230173285844477
34790	157.50510266666666	0.20197696409958193	-0.016213347999392443	0.9792560611605969	-0.027392665847487466	-0.9995653245529523	-0.010899716010930427	0.9790071234832176	-0.02462294251306368	-0.202333296496435
34791	157.50952886111108	0.20197542085935818	-0.016337868916954542	0.9792543098745791	-0.027622062742523417	-0.9995581390614943	-0.010979448336371322	0.9790009964338819	-0.024831445289699973	-0.20233746145064524
34792	157.51395505555556	0.20198285355676632	-0.016472807078338148	0.9792505162092211	-0.027818995558073257	-0.9995516091382454	-0.0110762879740538	0.978993886781325	-0.025004545508849445	-0.20235054323794172
34793	157.51838124999998	0.20204546108688357	-0.016547895337517833	0.979236334504642	-0.02798213324325434	-0.9995465971301825	-0.011117570986029168	0.9789763183414323	-0.025154866832706502	-0.20241689850722294
34794	157.52280744444445	0.20209876683997588	-0.01667878708334218	0.979223113750482	-0.028077091102695923	-0.999542675867524	-0.011230141352650103	0.9789625965260225	-0.025224138855828623	-0.20247463402117788
34795	157.52723363888887	0.20205903486176105	-0.016767901272413472	0.9792297911714349	-0.02805613352262863	-0.9995421772799319	-0.011326482695588558	0.9789713988684725	-0.02518478360859241	-0.20243697012179945
34796	157.53168352083333	0.20212224361890782	-0.016900776693539895	0.9792144618936212	-0.02814705895249592	-0.9995383093041016	-0.011441647863092985	0.9789557404228159	-0.025249395649270364	-0.20250463281753095
34797	157.53610971527777	0.2021812655337751	-0.017015383231624544	0.9792002923818203	-0.028152269833991776	-0.9995368470001073	-0.01155600243503535	0.9789434026389653	-0.025230303655829744	-0.2025666463341863
34798	157.54053590972222	0.20231338963535392	-0.01711750749411138	0.9791712226732577	-0.02814004777007316	-0.9995359915019782	-0.011659305453377788	0.9789164571533934	-0.025195091374039587	-0.2027012019818883
34799	157.54496210416664	0.20247115486027498	-0.017200108845688226	0.979137164908596	-0.028105058698635905	-0.9995359522919198	-0.011746733649462326	0.978884843648676	-0.025140332765929273	-0.20286060865364058
34800	157.54938829861112	0.2025893377910914	-0.01731879377415689	0.9791106268423277	-0.027956884023049845	-0.9995383480360303	-0.011895521893810546	0.9788646345890167	-0.024962976337220014	-0.202979991534384
34801	157.55381449305554	0.20267192944474274	-0.01731833234666397	0.9790935422010891	-0.027759301992951214	-0.9995433974825556	-0.0119338888001429	0.9788531606773355	-0.024760289048404327	-0.20306013374916826
34802	157.55824726358694	0.20277694201361166	-0.017361665426795268	0.97907103131551	-0.027692106215983614	-0.9995445975150999	-0.011989363273318954	0.9788333152487868	-0.02468137257092772	-0.2031653779734235
34803	157.56268003411833	0.20288195516246102	-0.017404989998059284	0.9790485067618586	-0.027624916240150756	-0.9995457897030304	-0.01204484494173369	0.9788134532545936	-0.0246024513029333	-0.20327061548021397
34804	157.56711280464975	0.20298696888925924	-0.017448306059617703	0.97902596854057	-0.02755773206675273	-0.9995469740463233	-0.012100333804313856	0.9787935746951387	-0.024523525245948308	-0.20337584626750382
34805	157.57154557518115	0.2030919831919728	-0.017491613610631916	0.9790034166520808	-0.027490553697090633	-0.9995481505449562	-0.012155829859984923	0.9787736795708079	-0.024444594401500597	-0.2034810703332557
34806	157.57597834571254	0.2031969980685703	-0.017534912650264044	0.978980851096828	-0.02742338113246383	-0.9995493191989065	-0.012211333107673306	0.9787537678819865	-0.024365658771117498	-0.20358628767543352
34807	157.58041111624394	0.20330201351701901	-0.0175782031776761	0.9789582718752471	-0.027356214374172256	-0.9995504800081508	-0.012266843546304751	0.9787338396290588	-0.024286718356326387	-0.20369149829200117
34808	157.58484388677536	0.20340702953528753	-0.0176214851920306	0.9789356789877759	-0.02728905342351542	-0.9995516329726674	-0.012322361174805507	0.978713894812411	-0.024207773158654574	-0.20379670218092327
34809	157.58927665730675	0.20351204612134233	-0.01766475869248929	0.9789130724348516	-0.027221898281793784	-0.9995527780924339	-0.01237788599210038	0.9786939334324293	-0.02412882317963074	-0.20390189934016273
34810	157.59370942783815	0.20361706327315174	-0.01770802367821529	0.9788904522169113	-0.02715474895030685	-0.9995539153674277	-0.012433417997115281	0.9786739554894995	-0.024049868420782362	-0.20400708976768417
34811	157.59814219836954	0.20372208098868344	-0.017751280148370997	0.9788678183343931	-0.027087605430353726	-0.9995550447976271	-0.012488957188775407	0.9786539609840087	-0.023970908883637215	-0.20411227346145205
34812	157.60257496890094	0.2038270992659052	-0.01779452810211971	0.9788451707877349	-0.027020467723233736	-0.9995561663830105	-0.012544503566006227	0.9786339499163438	-0.023891944569723406	-0.2042174504194309
34813	157.60700773943236	0.2039321181027851	-0.017837767538624386	0.9788225095773747	-0.026953335830245968	-0.9995572801235554	-0.012600057127732989	0.9786139222868914	-0.023812975480568495	-0.2043226206395859
34814	157.61144050996376	0.2040371374972897	-0.017880998457047853	0.9787998347037515	-0.026886209752690432	-0.9995583860192412	-0.012655617872879832	0.9785938780960398	-0.023734001617701728	-0.20442778411988055
34815	157.61587328049515	0.20414215744738742	-0.017924220856553905	0.9787771461673038	-0.026819089491865636	-0.9995594840700457	-0.01271118580037206	0.9785738173441764	-0.023655022982651108	-0.20453294085828044
34816	157.62030605102655	0.2042471779510454	-0.01796743473630569	0.978754443968471	-0.026751975049070228	-0.999560574275948	-0.012766760909134145	0.9785537400316898	-0.02357603957694486	-0.20463809085275014
34817	157.62473882155794	0.20435219900623186	-0.018010640095467274	0.978731728107692	-0.026684866425603325	-0.9995616566369273	-0.012822343198090558	0.9785336461589684	-0.02349705140211127	-0.20474323410125522
34818	157.62917159208936	0.20445722061091484	-0.0180538369332029	0.9787089985854066	-0.02661776362276326	-0.9995627311529621	-0.01287793266616638	0.9785135357264012	-0.02341805845967879	-0.2048483706017616
34819	157.63360436262076	0.20456224276306065	-0.018097025248675964	0.9786862554020546	-0.026550666641849338	-0.9995637978240317	-0.012933529312284808	0.9784934087343768	-0.023339060751176966	-0.2049535003522331
34820	157.63803713315215	0.20466726546063757	-0.018140205041050753	0.9786634985580762	-0.02648357548415961	-0.9995648566501159	-0.012989133135370368	0.9784732651832854	-0.023260058278134207	-0.20505862335063624
34821	157.64246990368355	0.20477228870161285	-0.01818337630949181	0.978640728053912	-0.026416490150992455	-0.9995659076311937	-0.013044744134346975	0.9784531050735166	-0.023181051042079102	-0.2051637395949359
