// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
30864	140.26378404166667	-0.041486675185037646	0.15868619481639729	0.9864570681772137	0.021120778751950696	-0.9869471806542552	0.15965329718965496	0.998915796494881	0.027458225967996408	0.03759358109688565
30865	140.2682186111111	-0.04098475659546417	0.15850149356299442	0.98650774262806	0.020782469020174985	-0.9869884953305943	0.15944214959186528	0.9989436113756551	0.027036764291410643	0.037157430864023455
30866	140.27265318055558	-0.04052608499289309	0.15828555216604837	0.9865613617057167	0.020200047216719516	-0.9870409202359876	0.15919227328026112	0.9989742712040142	0.026380025685814292	0.03680352859746844
30867	140.27708775	-0.04014500524219798	0.15807446078048246	0.9866107861781483	0.01951326317122874	-0.9870944332895205	0.1589459415312355	0.9990033088606436	0.025632881574264632	0.03654236264509264
30868	140.28152231944446	-0.03981330150149547	0.15783636899342796	0.9866623442933866	0.01876756830160674	-0.9871529402707953	0.1586721490834741	0.9990308700954117	0.024834515048500188	0.03633961280352721
30869	140.2859568888889	-0.039483909467787154	0.157555242573385	0.9867205107986667	0.018176430697223266	-0.987213906258125	0.15836136099971873	0.9990548724971262	0.024187782622969136	0.03611527255241703
30870	140.29036489583333	-0.03915751790315448	0.15714845649144893	0.9867983843795143	0.0176257762625757	-0.9872935139546972	0.15792672134293123	0.9990775849766653	0.0235771059577169	0.035890099914221874
30871	140.29479946527775	-0.03875683368135761	0.15670570135853282	0.9868846087586564	0.017110921014209798	-0.9873777539722968	0.15745598541391903	0.9991021590533378	0.022989000029430117	0.035586256512954606
30872	140.29923403472222	-0.03833768133484645	0.15627040432097047	0.9869700010249695	0.016529308589461146	-0.9874618052013208	0.1569903348174753	0.9991281219880772	0.022332577144365807	0.03527395428171931
30873	140.30366860416663	-0.03792871639978405	0.1557888703552436	0.9870619232579594	0.015864051160455937	-0.9875543216490785	0.1564761760556748	0.9991545147538708	0.02159374135404072	0.034985225185663715
30874	140.3081031736111	-0.03749889197311435	0.1553743594130741	0.9871436782646009	0.0151515411723684	-0.9876364978879205	0.1560274938585702	0.999181797222553	0.020807606221307628	0.03468111333922663
30875	140.31253774305554	-0.037042011204329754	0.15503644468082253	0.987214054917508	0.014363922610783219	-0.987707375402137	0.15565287759451593	0.9992104718892659	0.019945961920954932	0.03435973617299881
30876	140.31698478125	-0.03662201585870894	0.15475726269021298	0.9872735272451485	0.013442772303422518	-0.98777056824724	0.15533382238689375	0.9992387701782006	0.018960330934799943	0.03409378277047087
30877	140.32143181944446	-0.036202276882751176	0.15447765218481355	0.9873327960338261	0.012521473970933172	-0.9878327606725419	0.15501499808618677	0.9992660345664213	0.017974757787881445	0.033827507214796826
30878	140.3258663888889	-0.03582600103813658	0.15419635144032487	0.9873904915746899	0.011522314762043809	-0.9878953539924842	0.15469326366260838	0.9992916160521613	0.01691906506154212	0.03361564108125098
30879	140.33030095833334	-0.03549074287209384	0.15395438714199286	0.9874403545785033	0.010600581162301694	-0.9879492478948726	0.1544147378425294	0.9993137819771167	0.015947735378072567	0.03343104675152425
30880	140.33473552777778	-0.035240160388324906	0.15362562755098644	0.987500530458273	0.009782958476973946	-0.9880139022092579	0.15405460968329612	0.9993309886215092	0.015089585839263321	0.03331485524441863
30881	140.33917009722222	-0.03503714803732152	0.15340974530725993	0.9875413147317798	0.009122071543513506	-0.9880577709749594	0.15381361781958514	0.9993443781140542	0.014397613022859464	0.03321931171891057
30882	140.34360466666666	-0.03478719680934017	0.15315518869737252	0.9875896613033274	0.00844172302867305	-0.9881074851698951	0.15353284685543017	0.9993590887416074	0.013677935746961908	0.03308059587199996
30883	140.3480364548611	-0.034520784908534066	0.1529099299661813	0.9876370126352274	0.007881941462831991	-0.9881536261215691	0.15326541091052082	0.9993728985759396	0.013075339404077336	0.03290661166685149
30884	140.35246824305554	-0.034254510360558384	0.15266450027187206	0.9876842505966662	0.00732208509021945	-0.9881993625125536	0.15299806207829733	0.9993863194930627	0.012472781827744738	0.032732462840237064
30885	140.35690281249998	-0.034048020943381385	0.15246664582381098	0.9877219518574424	0.007120182140395688	-0.9882328809215648	0.1527909554644899	0.9993948345254375	0.012234989852906481	0.0325617835379548
30886	140.36133738194445	-0.03385197174660047	0.15221606298748222	0.9877673380799037	0.007112917314620938	-0.9882720696584155	0.15253761090415505	0.9994015461345571	0.012189606296466982	0.03237225791004389
30887	140.36577195138887	-0.03370704508222739	0.1520465674085106	0.987798398688272	0.007105123681197959	-0.9882985964994058	0.15236601121897242	0.9994065000435508	0.012154237803926549	0.03223231568016843
30888	140.37020652083334	-0.033541112239886164	0.1519514367016289	0.9878186851209194	0.0070247838792336596	-0.9883145477682846	0.1522662374954507	0.9994126506109283	0.012046391737023302	0.03208174317204038
30889	140.37464109027778	-0.03332759054259662	0.15178021944373687	0.9878522342406459	0.006820588482971416	-0.9883437530419167	0.15208584876892609	0.9994212081406773	0.01180638846683335	0.03190388550003331
30890	140.37908812847223	-0.033124928264584574	0.15165158836582185	0.987878805761916	0.0066070792431833095	-0.9883664078378415	0.15194798571088652	0.9994293800120848	0.011560259678951542	0.03173759229706602
30891	140.38353516666666	-0.03292229264454466	0.15152290460163487	0.9879053254376713	0.00639354137345025	-0.9883889919192277	0.15181015539679574	0.9994374644147243	0.011314151933624715	0.03157126367901536
30892	140.38796973611107	-0.032832212752282375	0.15140403365213617	0.987926548079184	0.006198467885544045	-0.9884095938601501	0.15168405902099702	0.9994416565271138	0.011103754278452409	0.03151320103167882
30893	140.39240430555554	-0.03271090009245104	0.15131707353305665	0.9879438953060713	0.005950996730819619	-0.9884258620298021	0.1515879312760509	0.999447138498606	0.010837828566391748	0.031431812211739296
30894	140.396838875	-0.03263131378882192	0.15125355569282714	0.9879562537130339	0.005577230810593	-0.9884397168879734	0.15151178361734355	0.9994518957192994	0.010454088611648019	0.031410510572083994
30895	140.40127344444443	-0.03244799532132721	0.15111629474504065	0.9879832959428804	0.00496680804293268	-0.9884672314472298	0.1513534379289528	0.9994610839935149	0.009818239026357669	0.03132321447312714
30896	140.40570801388887	-0.03241731003654561	0.15090972945468428	0.9880158761709799	0.004278739761608489	-0.9885054173313093	0.15112488971942	0.99946526222578	0.009126525218746457	0.03139898312660261
30897	140.41014658333333	-0.032449638969365195	0.15065217942304437	0.9880541188446335	0.0036398982572978665	-0.9885503617148385	0.15084738477726078	0.9994667438546591	0.008491359640793691	0.03152974373534184
30898	140.41458115277777	-0.03265218911471797	0.15033435106148868	0.9880958543769616	0.003191732892307477	-0.9886022876314705	0.15051687523652388	0.9994616787987225	0.008068443514346891	0.03180020176185894
30899	140.4190157222222	-0.03286493637427227	0.15002409349276127	0.9881359558931102	0.002869298563677939	-0.9886517967238379	0.15019784272911543	0.9994556834011541	0.0077714996238079205	0.03206151447966299
30900	140.42345029166665	-0.033082691146213046	0.14971438265303805	0.9881756621033246	0.0026286301519682564	-0.9887004145934968	0.14988188845278083	0.9994491612133397	0.007556044564940579	0.032315326711704395
30901	140.4278848611111	-0.03331988842954067	0.14945654894382387	0.9882067218010842	0.00228336758725659	-0.9887417759709778	0.1496144601374423	0.9994421300242974	0.007241576317295232	0.03260350142141727
30902	140.43231943055554	-0.03359028427390207	0.1492172795893181	0.9882337255297259	0.0019942830997041433	-0.9887797377178826	0.14936751023389713	0.9994336974693802	0.00698811494742313	0.032915810975349236
30903	140.43675121875	-0.033930707837052564	0.14911196743645952	0.9882379916967899	0.0017685538896468132	-0.9887968526460669	0.1492570146236737	0.9994226229592844	0.006812148299938648	0.03328686456732821
30904	140.44118300694447	-0.0342711510999959	0.14900671348287456	0.9882421198974034	0.001542862687688429	-0.9888139162442907	0.1491464334684403	0.9994113806521358	0.00663614185061437	0.03365789423493898
30905	140.44561757638888	-0.03467626945740299	0.14902751737725461	0.9882248506290912	0.0011737508359397817	-0.9888127744582392	0.1491573644751555	0.9993979080653973	0.006332150706619025	0.034113417036936544
30906	140.45005214583335	-0.035238566174696194	0.1490826984905362	0.9881966365378563	0.0007901545761776031	-0.9888062930906568	0.14920284983893667	0.9993786164961195	0.006038522592026245	0.0347263176165899
30907	140.45448671527777	-0.03586297692836601	0.1491832366242274	0.9881589997546729	0.0004415835169521713	-0.9887926131633225	0.14929492006644532	0.9993566189753453	0.005790515000284826	0.035395169814516125
30908	140.45892128472224	-0.036561554517273484	0.14923527079544313	0.9881255419641227	0.00022208692277142774	-0.9887854040839428	0.1493431463039151	0.9993313781767684	0.005679667346298451	0.03611838825523944
30909	140.46335585416668	-0.03732440409788183	0.14937876422748533	0.9880753380469566	2.1799142646307265e-05	-0.98876418542428	0.14948372870335214	0.9993032014276425	0.005600930291421417	0.03690177768529901
30910	140.46778764236112	-0.038062523213621524	0.14944626298580213	0.9880369723882763	-0.00021519135702472168	-0.9887546660048089	0.14954652836625446	0.9992753364410095	0.005479501190578264	0.03766665697151883
30911	140.47221943055555	-0.038800604364008166	0.14951385072814588	0.9879980372153728	-0.0004522286960263959	-0.988745113234612	0.14960914592323743	0.9992468706932206	0.005358124216158124	0.03843152240921527
30912	140.476654	-0.039463415491060604	0.1495738602527757	0.9879627013034769	-0.0006959900237233566	-0.9887367831880146	0.14966325256690022	0.9992207736209585	0.005218610935873035	0.039123032400789126
30913	140.48108856944444	-0.04003716605130501	0.14956050574186833	0.9879416381835604	-0.0009580331774094547	-0.9887397055396604	0.1496424968442342	0.9991977319364828	0.005044780627760286	0.039729619698740615
30914	140.48552313888888	-0.040543469810687814	0.14958604620189078	0.9879171229599149	-0.0012817083721838225	-0.9887370536095672	0.14965759600875692	0.9991769534368566	0.00480141657819955	0.04027855657150686
30915	140.48995770833335	-0.040940847936497736	0.14959730164175647	0.9878990304235276	-0.0016425937951262443	-0.9887367487613898	0.14965608418764825	0.9991602218142318	0.004504330167913326	0.04072544847971166
30916	140.49439227777776	-0.04129042147999433	0.14965032365710382	0.9878764506370867	-0.0020176151878365644	-0.9887301162227865	0.14969531222796814	0.9991451497770273	0.0041878280049606285	0.04112701999467794
30917	140.498829	-0.04152117624981246	0.14986948556153673	0.9878335533987255	-0.0021045164606368297	-0.9886970977991242	0.14991204025713292	0.9991354077067329	0.004145612271988408	0.041367269254706907
30918	140.5032657222222	-0.0417519094049906	0.15008864987207174	0.9877905523139086	-0.002191468346243911	-0.9886640273010393	0.15012874004459506	0.9991256054808749	0.0041034498253125305	0.04160752542517121
30919	140.50770244444445	-0.04198262092034399	0.1503078165647866	0.9877474473873298	-0.002278470835167221	-0.9886309047321418	0.15034541156670145	0.9991157431005243	0.004061340669534915	0.04184778847984677
30920	140.51213916666666	-0.04221331077068371	0.15052698561575298	0.987704238623695	-0.002365523917908167	-0.9885977300960476	0.15056205479979612	0.9991058205667565	0.004019284809252954	0.04208805839250168
30921	140.5165758888889	-0.042443978930830004	0.1507461570010484	0.9876609260277209	-0.0024526275849644018	-0.9885645033963778	0.15077866972023218	0.9990958378806557	0.003977282249057033	0.04232833513691048
30922	140.5210126111111	-0.0426746253755989	0.15096533069674392	0.987617509604136	-0.0025397818268264156	-0.9885312246367605	0.15099525630435995	0.999085795043311	0.003935332993532884	0.04256861868684014
30923	140.52544933333334	-0.04290525007981412	0.15118450667891645	0.9875739893576793	-0.002626986633980998	-0.9884978938208276	0.15121181452853868	0.9990756920558191	0.0038934370472594876	0.04280890901606266
30924	140.52988605555555	-0.0431358530182978	0.15140368492363696	0.9875303652931025	-0.0027142419969074225	-0.9884645109522183	0.1514283443691251	0.9990655289192829	0.0038515944148109064	0.04304920609834467
30925	140.5343227777778	-0.04336643416587822	0.15162286540698156	0.987486637415167	-0.002801547906081362	-0.9884310760345766	0.15164484580248458	0.9990553056348118	0.003809805100754351	0.04328950990745667
30926	140.53875734722223	-0.04352081777380563	0.15175853254020952	0.9874590048308546	-0.002500971185203637	-0.9884089418335618	0.15179429780656983	0.9990493899519833	0.004136605456290711	0.043395909160530266
30927	140.54319191666667	-0.04361561621079447	0.1518255345499223	0.9874445225333843	-0.002132070511782751	-0.9883969780482568	0.15187780634578163	0.9990461111970186	0.004518942764000292	0.04343324600361137
30928	140.5476264861111	-0.04364730479711063	0.15179199956114342	0.9874482779635488	-0.0017981867604567852	-0.9884005468402977	0.15185890006902825	0.9990453840083156	0.004852615277396837	0.043413970293523396
30929	140.55206105555558	-0.043645144358423454	0.15172317931809023	0.9874589501501028	-0.0015504920853585172	-0.9884098971443596	0.15180076153092856	0.99904589351452	0.0050943188639118375	0.04337453823485826
30930	140.556495625	-0.043706631762625715	0.1515977891825661	0.9874754886349961	-0.0012705404133273041	-0.9884276494859362	0.15168773008640224	0.999043600683686	0.005375132246313949	0.04339345441780701
30931	140.56090363194443	-0.0437794681622857	0.15143389863285497	0.9874974088635786	-0.0009587378165878392	-0.9884510240015618	0.15153763219762523	0.9990407594233712	0.00568748583452408	0.043419045540587675
30932	140.56533820138887	-0.04379041951033055	0.1513026767106674	0.9875170374121637	-0.0005768664274285186	-0.9884688977263218	0.15142293568952966	0.9990405729419772	0.006061208451933587	0.04337274913892408
30933	140.5697727708333	-0.04377794046804405	0.1511620023316542	0.9875391338977212	-0.0003881225262475215	-0.9884893084082884	0.15129023935273675	0.9990412110064734	0.0062398889083636585	0.04333269547501373
30934	140.57420734027775	-0.04391940718493946	0.15106844814559442	0.9875471683152179	-0.00012370036699433165	-0.9885018101066335	0.15120898159212734	0.9990350696400717	0.006518848885419877	0.04343310072359985
30935	140.57864190972222	-0.04416778384439896	0.1509277625132297	0.9875576020531789	0.00023697023774758497	-0.9885206634070285	0.151085544849383	0.9990240991664722	0.006907135446668751	0.043625001599318036
30936	140.58307647916664	-0.0444947321959961	0.15073596292068026	0.987572219277751	0.0007471933310528255	-0.9885459638538161	0.1509182528737203	0.9990093395504034	0.007452974621281111	0.043872459018864274
